timeframe,group,segment,year,category,metric,value,state
full-year,hunt,All,2009,All,participants,572852,WI
full-year,hunt,All,2010,All,participants,559638,WI
full-year,hunt,All,2011,All,participants,556061,WI
full-year,hunt,All,2012,All,participants,561974,WI
full-year,hunt,All,2013,All,participants,557788,WI
full-year,hunt,All,2014,All,participants,539525,WI
full-year,hunt,All,2015,All,participants,541414,WI
full-year,hunt,Residency,2009,Resident,participants,528512,WI
full-year,hunt,Residency,2010,Resident,participants,517585,WI
full-year,hunt,Residency,2011,Resident,participants,514275,WI
full-year,hunt,Residency,2012,Resident,participants,519605,WI
full-year,hunt,Residency,2013,Resident,participants,514512,WI
full-year,hunt,Residency,2014,Resident,participants,498401,WI
full-year,hunt,Residency,2015,Resident,participants,498773,WI
full-year,hunt,Residency,2009,Nonresident,participants,44340,WI
full-year,hunt,Residency,2010,Nonresident,participants,42053,WI
full-year,hunt,Residency,2011,Nonresident,participants,41786,WI
full-year,hunt,Residency,2012,Nonresident,participants,42369,WI
full-year,hunt,Residency,2013,Nonresident,participants,43276,WI
full-year,hunt,Residency,2014,Nonresident,participants,41124,WI
full-year,hunt,Residency,2015,Nonresident,participants,42641,WI
full-year,hunt,Gender,2009,Male,participants,524910,WI
full-year,hunt,Gender,2010,Male,participants,511692,WI
full-year,hunt,Gender,2011,Male,participants,506798,WI
full-year,hunt,Gender,2012,Male,participants,508519,WI
full-year,hunt,Gender,2013,Male,participants,503153,WI
full-year,hunt,Gender,2014,Male,participants,484845,WI
full-year,hunt,Gender,2015,Male,participants,483375,WI
full-year,hunt,Gender,2009,Female,participants,47942,WI
full-year,hunt,Gender,2010,Female,participants,47946,WI
full-year,hunt,Gender,2011,Female,participants,49263,WI
full-year,hunt,Gender,2012,Female,participants,53455,WI
full-year,hunt,Gender,2013,Female,participants,54635,WI
full-year,hunt,Gender,2014,Female,participants,54680,WI
full-year,hunt,Gender,2015,Female,participants,58039,WI
full-year,hunt,Age,2009,18-24,participants,77325,WI
full-year,hunt,Age,2010,18-24,participants,75117,WI
full-year,hunt,Age,2011,18-24,participants,73975,WI
full-year,hunt,Age,2012,18-24,participants,75202,WI
full-year,hunt,Age,2013,18-24,participants,75482,WI
full-year,hunt,Age,2014,18-24,participants,72423,WI
full-year,hunt,Age,2015,18-24,participants,71333,WI
full-year,hunt,Age,2009,25-34,participants,108820,WI
full-year,hunt,Age,2010,25-34,participants,108085,WI
full-year,hunt,Age,2011,25-34,participants,109040,WI
full-year,hunt,Age,2012,25-34,participants,112162,WI
full-year,hunt,Age,2013,25-34,participants,113267,WI
full-year,hunt,Age,2014,25-34,participants,110701,WI
full-year,hunt,Age,2015,25-34,participants,111838,WI
full-year,hunt,Age,2009,35-44,participants,128312,WI
full-year,hunt,Age,2010,35-44,participants,120371,WI
full-year,hunt,Age,2011,35-44,participants,115244,WI
full-year,hunt,Age,2012,35-44,participants,113336,WI
full-year,hunt,Age,2013,35-44,participants,110575,WI
full-year,hunt,Age,2014,35-44,participants,105847,WI
full-year,hunt,Age,2015,35-44,participants,105107,WI
full-year,hunt,Age,2009,45-54,participants,156084,WI
full-year,hunt,Age,2010,45-54,participants,151636,WI
full-year,hunt,Age,2011,45-54,participants,150175,WI
full-year,hunt,Age,2012,45-54,participants,149573,WI
full-year,hunt,Age,2013,45-54,participants,144607,WI
full-year,hunt,Age,2014,45-54,participants,136427,WI
